,important,importance,significant,meaningful
nature,0.3771404027938843,0.31877753138542175,0.35649168491363525,0.2847464978694916
climate,0.382389098405838,0.30902084708213806,0.35316601395606995,0.2902098000049591
environment,0.3792659640312195,0.3143059015274048,0.3565598428249359,0.29590311646461487
land,0.35817429423332214,0.3039316236972809,0.3388942778110504,0.2706946134567261
forest,0.3550663888454437,0.28183603286743164,0.3570837676525116,0.28570330142974854
forests,0.35612577199935913,0.3046460449695587,0.3365700840950012,0.2752150595188141
biodiversity,0.3757239878177643,0.3291526436805725,0.3557623028755188,0.2986816465854645
restoration,0.32971781492233276,0.3158612549304962,0.31270045042037964,0.23606225848197937
reforestation,0.3387949764728546,0.35080331563949585,0.3860996663570404,0.27338144183158875
ecology,0.34469664096832275,0.31317466497421265,0.3394971787929535,0.23751990497112274
