,important,importance,significant,meaningful
nature,,,,
climate,0.027260558679699898,0.09965823590755463,0.001559308497235179,0.16139023005962372
environment,0.016475927084684372,0.040773238986730576,0.029555995017290115,0.09085845202207565
land,-0.11063247919082642,-0.0131790516898036,-0.12175428867340088,0.04361160844564438
forest,,,,
forests,,,,
biodiversity,0.012971661984920502,0.07287929207086563,-0.030104665085673332,0.029637452214956284
restoration,-0.038205597549676895,0.05416754633188248,0.004509807098656893,0.020352797582745552
reforestation,,,,
ecology,,,,
