,important,importance,significant,meaningful
nature,0.36669307947158813,0.3271576762199402,0.34373223781585693,0.2678892910480499
climate,0.37223175168037415,0.30925431847572327,0.3513111472129822,0.2824033498764038
environment,0.377392441034317,0.3196154832839966,0.3477883040904999,0.2784121334552765
land,0.3553714454174042,0.31236228346824646,0.34453994035720825,0.2643064558506012
forest,0.35503262281417847,0.3002956509590149,0.3498445749282837,0.26800933480262756
forests,0.35221850872039795,0.2792649269104004,0.2890476584434509,0.2823374569416046
biodiversity,0.38909852504730225,0.33228594064712524,0.36068132519721985,0.30651968717575073
restoration,0.3568040430545807,0.33653998374938965,0.34540626406669617,0.26248204708099365
reforestation,,,,
ecology,0.35691767930984497,0.31527015566825867,0.39441344141960144,0.30068114399909973
