,important,importance,significant,meaningful
nature,0.3738928735256195,0.3175220191478729,0.3431937098503113,0.27597561478614807
climate,0.3840797543525696,0.31967291235923767,0.3546634018421173,0.29244300723075867
environment,0.3798946142196655,0.3221122920513153,0.3512645959854126,0.2800068259239197
land,0.35685935616493225,0.31223931908607483,0.34336012601852417,0.26534274220466614
forest,0.32941433787345886,0.3161139190196991,0.3185250461101532,0.2257733792066574
forests,0.3585217595100403,0.332700252532959,0.36543649435043335,0.2755040228366852
biodiversity,0.395840048789978,0.35846376419067383,0.3559088408946991,0.27637895941734314
restoration,0.35795456171035767,0.3261364996433258,0.346806138753891,0.2608557343482971
reforestation,,,,
ecology,0.3543062210083008,0.29945480823516846,0.3727915585041046,0.2965191900730133
