,important,importance,significant,meaningful
nature,0.36441656947135925,0.31730151176452637,0.3408994674682617,0.2677465081214905
climate,0.38252177834510803,0.30403104424476624,0.3541916310787201,0.28987178206443787
environment,0.3761463761329651,0.30730390548706055,0.35194826126098633,0.27883896231651306
land,0.35448330640792847,0.3035883605480194,0.34326228499412537,0.2665000557899475
forest,0.3492411673069,0.30138859152793884,0.3498467803001404,0.2642621695995331
forests,0.34824463725090027,0.3418860137462616,0.3354206085205078,0.2642618715763092
biodiversity,0.3517322242259979,0.3510326147079468,0.33322587609291077,0.25730839371681213
restoration,0.35323482751846313,0.3284594416618347,0.33829596638679504,0.26380836963653564
reforestation,,,,
ecology,0.30092015862464905,0.31126123666763306,0.26865893602371216,0.25335291028022766
