,important,importance,significant,meaningful
nature,0.3646221160888672,0.3215363621711731,0.3468100130558014,0.2661595940589905
climate,0.3786084055900574,0.3099789321422577,0.346375048160553,0.2830626666545868
environment,0.36856475472450256,0.31678396463394165,0.3380275368690491,0.26788613200187683
land,0.34719038009643555,0.301800400018692,0.34059178829193115,0.2585195302963257
forest,0.32624757289886475,0.2788245379924774,0.32275304198265076,0.2565145194530487
forests,0.3418395519256592,0.2772040367126465,0.3101092576980591,0.27451279759407043
biodiversity,0.36065763235092163,0.3375483751296997,0.3086848258972168,0.2538430392742157
restoration,0.3582567870616913,0.33867016434669495,0.36330145597457886,0.2683458626270294
reforestation,,,,
ecology,0.42119303345680237,0.3743371367454529,0.375528484582901,0.2878028154373169
