,important,importance,significant,meaningful
nature,0.36825793981552124,0.3220086395740509,0.3434343636035919,0.27054357528686523
climate,0.37938186526298523,0.31192538142204285,0.35223254561424255,0.2885311543941498
environment,0.3789786100387573,0.3183537423610687,0.35335108637809753,0.27743926644325256
land,0.3506685793399811,0.30753597617149353,0.34458744525909424,0.263185977935791
forest,0.35035404562950134,0.29995667934417725,0.35806089639663696,0.2722001075744629
forests,0.416500449180603,0.32823649048805237,0.3605968952178955,0.299467533826828
biodiversity,0.3379082977771759,0.3563224971294403,0.34003400802612305,0.2655411660671234
restoration,0.37364596128463745,0.3238760530948639,0.3487923741340637,0.27785181999206543
reforestation,,,,
ecology,0.351378470659256,0.28069305419921875,0.3526548147201538,0.2839876711368561
