,important,importance,significant,meaningful
nature,0.36090973019599915,0.3269595801830292,0.3520864248275757,0.2671736478805542
climate,0.3718136250972748,0.3220874071121216,0.37289705872535706,0.2992263734340668
environment,0.3722588121891022,0.32976600527763367,0.3581423759460449,0.2856697738170624
land,0.3561672568321228,0.307081937789917,0.3332882225513458,0.2609401345252991
forest,0.3499967157840729,0.32791754603385925,0.34069401025772095,0.25848856568336487
forests,0.34383654594421387,0.3077254593372345,0.3309541940689087,0.248762845993042
biodiversity,0.3641846776008606,0.36095744371414185,0.35558781027793884,0.2794637680053711
restoration,0.3362753987312317,0.3512779772281647,0.33122530579566956,0.2422136664390564
reforestation,0.37796223163604736,0.30302727222442627,0.3638252317905426,0.3346158266067505
ecology,0.3571418225765228,0.3125448226928711,0.358648419380188,0.3078504502773285
