,important,importance,significant,meaningful
nature,0.356484055519104,0.3298693299293518,0.3408397436141968,0.2587924003601074
climate,0.3850664794445038,0.3056967258453369,0.3744593858718872,0.2998591959476471
environment,0.3691486120223999,0.3238467574119568,0.35354986786842346,0.28196775913238525
land,0.3512589633464813,0.30535024404525757,0.3388577699661255,0.2611772418022156
forest,0.34234026074409485,0.3158050775527954,0.3368341624736786,0.2537620961666107
forests,0.3599318861961365,0.3132210075855255,0.3347412049770355,0.26364666223526
biodiversity,0.40197643637657166,0.3546610176563263,0.3773137032985687,0.2780640423297882
restoration,0.3266521394252777,0.35499268770217896,0.3295176327228546,0.2370329648256302
reforestation,,,,
ecology,0.37996405363082886,0.3256111145019531,0.31926167011260986,0.2665146291255951
