,important,importance,significant,meaningful
nature,0.3607744574546814,0.32852479815483093,0.34506121277809143,0.2688005268573761
climate,0.3724004328250885,0.3066433072090149,0.3778861165046692,0.3017761707305908
environment,0.3696664571762085,0.3183401823043823,0.35134339332580566,0.28573858737945557
land,0.3589136600494385,0.30808672308921814,0.34021228551864624,0.2708548605442047
forest,0.34796273708343506,0.31258711218833923,0.3413586914539337,0.2616179883480072
forests,0.36264753341674805,0.3185288906097412,0.3335644602775574,0.26025259494781494
biodiversity,0.38225916028022766,0.37032318115234375,0.355027437210083,0.2763417363166809
restoration,0.34614264965057373,0.344429612159729,0.3422815203666687,0.2556949555873871
reforestation,,,,
ecology,0.39474815130233765,0.30633240938186646,0.38458865880966187,0.31144294142723083
