,important,importance,significant,meaningful
nature,0.35773608088493347,0.3306739926338196,0.3418707251548767,0.2659810483455658
climate,0.39451083540916443,0.3116649389266968,0.37695643305778503,0.31142938137054443
environment,0.3742654621601105,0.3271186649799347,0.35408955812454224,0.2906828224658966
land,0.360468327999115,0.30378031730651855,0.3376658856868744,0.2662520706653595
forest,0.34898459911346436,0.32919156551361084,0.3434341251850128,0.25854822993278503
forests,0.3469826579093933,0.32702332735061646,0.33816424012184143,0.2526237964630127
biodiversity,0.39483708143234253,0.3534656763076782,0.3658684492111206,0.29640859365463257
restoration,0.3388793468475342,0.33336853981018066,0.34845536947250366,0.25867363810539246
reforestation,0.3702133893966675,0.33602237701416016,0.33274737000465393,0.259680837392807
ecology,0.33897343277931213,0.28830620646476746,0.27918195724487305,0.23544180393218994
