,important,importance,significant,meaningful
nature,0.35934486985206604,0.3145146667957306,0.34166544675827026,0.26903867721557617
climate,0.3874507546424866,0.3194465935230255,0.36758390069007874,0.3000029921531677
environment,0.37350431084632874,0.34273502230644226,0.3483395278453827,0.2846751809120178
land,0.3615385591983795,0.29565444588661194,0.3394422233104706,0.27347248792648315
forest,0.3527839779853821,0.31296485662460327,0.34686478972435,0.26231247186660767
forests,0.3575120270252228,0.31797555088996887,0.32989051938056946,0.2608284056186676
biodiversity,0.37806370854377747,0.28514382243156433,0.33078423142433167,0.27557337284088135
restoration,0.3220677375793457,0.323076993227005,0.3227614760398865,0.2352178543806076
reforestation,0.3272983431816101,0.35418131947517395,0.3240004777908325,0.21124881505966187
ecology,0.3583841621875763,0.2496853768825531,0.36157169938087463,0.2749955952167511
