,important,importance,significant,meaningful
nature,0.35991594195365906,0.31361058354377747,0.3418784737586975,0.26599636673927307
climate,0.39051565527915955,0.3113236427307129,0.384368896484375,0.31240853667259216
environment,0.36967599391937256,0.3134388327598572,0.3542234003543854,0.2881624698638916
land,0.35575157403945923,0.3025992512702942,0.338410884141922,0.26630938053131104
forest,0.4067649841308594,0.29851776361465454,0.36561185121536255,0.30254608392715454
forests,0.350411057472229,0.3157348334789276,0.315176397562027,0.261656790971756
biodiversity,0.36458438634872437,0.35935574769973755,0.3513807952404022,0.26489758491516113
restoration,0.36939069628715515,0.3252420723438263,0.34316688776016235,0.28013113141059875
reforestation,,,,
ecology,0.16234351694583893,0.2760555148124695,0.22359652817249298,0.10482143610715866
