,important,importance,significant,meaningful
nature,0.3698003590106964,0.31980711221694946,0.34593307971954346,0.27760377526283264
climate,0.4031488597393036,0.3072272837162018,0.3830024302005768,0.3201763331890106
environment,0.35804760456085205,0.3203001916408539,0.3386528789997101,0.26796749234199524
land,0.3620419204235077,0.29784420132637024,0.33506736159324646,0.27061453461647034
forest,0.3585986793041229,0.2906495928764343,0.33822134137153625,0.27432388067245483
forests,0.36587750911712646,0.3214016258716583,0.3371017873287201,0.2756520211696625
biodiversity,0.35094699263572693,0.3382962942123413,0.3310244083404541,0.2600904405117035
restoration,0.3388126790523529,0.32685840129852295,0.32245364785194397,0.2561262547969818
reforestation,,,,
ecology,0.39365389943122864,0.3906690776348114,0.3542688190937042,0.3052375018596649
