,important,importance,significant,meaningful
nature,0.3673447072505951,0.31456872820854187,0.3311414122581482,0.26394838094711304
climate,0.38035285472869873,0.3201614320278168,0.3560848534107208,0.29270777106285095
environment,0.37490519881248474,0.33174970746040344,0.3465564250946045,0.28170251846313477
land,0.3599189519882202,0.3052927851676941,0.33395594358444214,0.26625490188598633
forest,0.3363458812236786,0.3036744296550751,0.3305394649505615,0.24642309546470642
forests,0.3563425838947296,0.3194371163845062,0.3442338705062866,0.25828102231025696
biodiversity,0.3542870283126831,0.34065964818000793,0.3184201121330261,0.26211437582969666
restoration,0.3488619327545166,0.32312875986099243,0.3399640917778015,0.26112422347068787
reforestation,,,,
ecology,0.3731876313686371,0.40158984065055847,0.3356267809867859,0.2996230125427246
