,important,importance,significant,meaningful
nature,0.3670058250427246,0.32872188091278076,0.3358030915260315,0.2660977840423584
climate,0.3819163143634796,0.29848089814186096,0.36963072419166565,0.30314356088638306
environment,0.37431958317756653,0.32171452045440674,0.34782105684280396,0.2833540439605713
land,0.358954519033432,0.2998529374599457,0.34063875675201416,0.26944902539253235
forest,0.3510669767856598,0.31669649481773376,0.3418816030025482,0.2677707076072693
forests,0.3643706738948822,0.31669512391090393,0.3391016125679016,0.2667478322982788
biodiversity,0.3182457983493805,0.3387885093688965,0.30828726291656494,0.21910496056079865
restoration,0.3230709433555603,0.3383028507232666,0.32264620065689087,0.23242345452308655
reforestation,,,,
ecology,0.3556819260120392,0.26395946741104126,0.3343968689441681,0.28073522448539734
