,important,importance,significant,meaningful
nature,0.3657718002796173,0.33364737033843994,0.3549765944480896,0.27903780341148376
climate,0.3613412380218506,0.32877326011657715,0.3609168231487274,0.2844080328941345
environment,0.3641558885574341,0.320791095495224,0.35209688544273376,0.2799694538116455
land,0.35668134689331055,0.3080466389656067,0.34117260575294495,0.2674325108528137
forest,0.35061830282211304,0.299421101808548,0.3416442573070526,0.26771628856658936
forests,0.3653165400028229,0.3183644115924835,0.3344241678714752,0.2631421983242035
biodiversity,0.3148703873157501,0.3789491057395935,0.32579049468040466,0.23227860033512115
restoration,0.3434878885746002,0.33340567350387573,0.3403341472148895,0.2513843774795532
reforestation,,,,
ecology,0.38986146450042725,0.3803321123123169,0.374304860830307,0.34823647141456604
