,important,importance,significant,meaningful
nature,0.35387954115867615,0.3186957836151123,0.33492520451545715,0.2681286036968231
climate,0.3762703835964203,0.3215927481651306,0.3507062792778015,0.28798332810401917
environment,0.36842232942581177,0.3191445469856262,0.3476664125919342,0.28404316306114197
land,0.35934364795684814,0.3031456172466278,0.33939412236213684,0.27237826585769653
forest,0.3597371578216553,0.32158827781677246,0.35876545310020447,0.2824855148792267
forests,0.40590953826904297,0.30486616492271423,0.3426533341407776,0.33139216899871826
biodiversity,0.3652782142162323,0.3726949691772461,0.36278340220451355,0.27665257453918457
restoration,0.3860323131084442,0.3201477825641632,0.35191479325294495,0.2770192325115204
reforestation,,,,
ecology,,,,
