,important,importance,significant,meaningful
nature,0.36814919114112854,0.3201647400856018,0.345718115568161,0.2723541259765625
climate,0.3984352648258209,0.3218836486339569,0.38049665093421936,0.31197643280029297
environment,0.3705372214317322,0.3225892186164856,0.3545234799385071,0.2797393202781677
land,0.35539424419403076,0.3075842261314392,0.3440476655960083,0.2706994414329529
forest,0.34318000078201294,0.3223479986190796,0.3329750597476959,0.24675564467906952
forests,0.3527442216873169,0.3076045513153076,0.3241601884365082,0.25404980778694153
biodiversity,0.3605763018131256,0.3812703490257263,0.351874440908432,0.3054221272468567
restoration,0.3476918041706085,0.34141144156455994,0.3378751873970032,0.2529555857181549
reforestation,0.1809510886669159,0.1333160549402237,0.17398400604724884,0.12881579995155334
ecology,0.34400665760040283,0.2740720212459564,0.31653884053230286,0.2769817113876343
