,important,importance,significant,meaningful
nature,0.3577776551246643,0.321809321641922,0.33669841289520264,0.26705223321914673
climate,0.3872424066066742,0.298130601644516,0.3717168867588043,0.3044579029083252
environment,0.3675309419631958,0.32637298107147217,0.3409651219844818,0.2782076597213745
land,0.35916590690612793,0.2968152165412903,0.3387424945831299,0.2685064971446991
forest,0.3709043860435486,0.30038923025131226,0.3635197877883911,0.28353017568588257
forests,0.3679013252258301,0.3095584809780121,0.33084139227867126,0.26860398054122925
biodiversity,0.3224203288555145,0.3299608528614044,0.32428908348083496,0.25786447525024414
restoration,0.3628087639808655,0.33355119824409485,0.354807049036026,0.2795993387699127
reforestation,,,,
ecology,0.3422169089317322,0.34690552949905396,0.34862950444221497,0.24209095537662506
