,important,importance,significant,meaningful
nature,0.37034353613853455,0.32467222213745117,0.34266453981399536,0.27771440148353577
climate,0.3990457355976105,0.32461944222450256,0.36798909306526184,0.30828043818473816
environment,0.3567584455013275,0.32222771644592285,0.3385695517063141,0.2673644423484802
land,0.35200798511505127,0.30972281098365784,0.34021812677383423,0.2724694311618805
forest,0.3504790961742401,0.2966460883617401,0.34461796283721924,0.2717910706996918
forests,0.35727983713150024,0.31461435556411743,0.3395139276981354,0.2681179940700531
biodiversity,0.35487091541290283,0.33422690629959106,0.3321521580219269,0.275402307510376
restoration,0.3447481691837311,0.3259453773498535,0.33742550015449524,0.24457380175590515
reforestation,,,,
ecology,0.3417209982872009,0.3491651713848114,0.3039727807044983,0.23436427116394043
