,important,importance,significant,meaningful
nature,0.3576368987560272,0.32981929183006287,0.34407851099967957,0.26321205496788025
climate,0.38783472776412964,0.32661309838294983,0.3779733180999756,0.2970137298107147
environment,0.3750847578048706,0.33078521490097046,0.35953831672668457,0.2864363193511963
land,0.3541852831840515,0.30106493830680847,0.3373020887374878,0.26336008310317993
forest,0.3245451748371124,0.30184122920036316,0.33340221643447876,0.26004698872566223
forests,0.3488079011440277,0.3128724992275238,0.3287793695926666,0.2579958736896515
biodiversity,0.34590059518814087,0.37343308329582214,0.35369524359703064,0.26095277070999146
restoration,0.338788777589798,0.34230005741119385,0.33152827620506287,0.24838702380657196
reforestation,,,,
ecology,0.39839327335357666,0.30419203639030457,0.3660678267478943,0.30326661467552185
