,important,importance,significant,meaningful
nature,0.34940290451049805,0.3405739665031433,0.33382171392440796,0.24871733784675598
climate,0.39720064401626587,0.321208655834198,0.3739736080169678,0.3060358166694641
environment,0.37330275774002075,0.3161582946777344,0.35139819979667664,0.28598007559776306
land,0.3546048104763031,0.29929661750793457,0.3385087251663208,0.26797568798065186
forest,0.3476070761680603,0.3049595057964325,0.34201520681381226,0.26993992924690247
forests,0.3435215353965759,0.31633424758911133,0.3316051959991455,0.2561129331588745
biodiversity,0.34330376982688904,0.37034717202186584,0.33053383231163025,0.24976634979248047
restoration,0.330559641122818,0.33005353808403015,0.3219183683395386,0.23530042171478271
reforestation,0.28037190437316895,0.3166479766368866,0.3087315559387207,0.18512961268424988
ecology,0.3113805651664734,0.29655763506889343,0.27936244010925293,0.20722460746765137
