,important,importance,significant,meaningful
nature,0.3602970838546753,0.323279470205307,0.33741241693496704,0.2607666254043579
climate,0.37348246574401855,0.31201475858688354,0.3780767321586609,0.300662636756897
environment,0.3697466254234314,0.316680908203125,0.3485499322414398,0.28044748306274414
land,0.3533620536327362,0.29377278685569763,0.3357619345188141,0.2636028230190277
forest,0.3630580008029938,0.304030179977417,0.3456026315689087,0.26807400584220886
forests,0.35604897141456604,0.2926197648048401,0.3242383897304535,0.2599157989025116
biodiversity,0.2753062844276428,0.35239171981811523,0.2946402132511139,0.19576995074748993
restoration,0.32034385204315186,0.31917640566825867,0.31546297669410706,0.2343069463968277
reforestation,,,,
ecology,0.37223196029663086,0.2854265570640564,0.34402352571487427,0.280632346868515
