,important,importance,significant,meaningful
nature,0.3855491876602173,0.3388863205909729,0.3619799017906189,0.2841787040233612
climate,0.3793836236000061,0.3320208787918091,0.3614998161792755,0.29414433240890503
environment,0.3740729093551636,0.3349209725856781,0.34636589884757996,0.2755368649959564
land,0.33450037240982056,0.33614230155944824,0.34701666235923767,0.2539026141166687
forest,0.3445836305618286,0.3217531442642212,0.34795093536376953,0.2480306327342987
forests,,,,
biodiversity,0.3066420257091522,0.30961355566978455,0.3145395815372467,0.24796323478221893
restoration,0.33591097593307495,0.337201327085495,0.3403520882129669,0.24093183875083923
reforestation,,,,
ecology,,,,
