,important,importance,significant,meaningful
nature,0.36162686347961426,0.3342197835445404,0.35062453150749207,0.26640233397483826
climate,0.3794494569301605,0.31984224915504456,0.3753679096698761,0.2994748055934906
environment,0.35851502418518066,0.34116071462631226,0.33980637788772583,0.25686097145080566
land,0.35768744349479675,0.3243979215621948,0.344938725233078,0.270006388425827
forest,0.3685776889324188,0.31987592577934265,0.3489496111869812,0.27310502529144287
forests,0.3723157048225403,0.3341939151287079,0.3503113090991974,0.27796417474746704
biodiversity,0.3678721785545349,0.35371890664100647,0.35677674412727356,0.2737324833869934
restoration,0.3486464023590088,0.3442017436027527,0.3434445858001709,0.25644657015800476
reforestation,0.434725821018219,0.2997891306877136,0.3496798574924469,0.2967747747898102
ecology,0.3235478699207306,0.32014575600624084,0.31077203154563904,0.2324797809123993
