,important,importance,significant,meaningful
nature,0.3621976375579834,0.3309662342071533,0.3587522804737091,0.2702646553516388
climate,0.3792429268360138,0.315957635641098,0.3731350600719452,0.2986491918563843
environment,0.36042529344558716,0.3438557982444763,0.3421141803264618,0.26312676072120667
land,0.35730764269828796,0.32443657517433167,0.34512439370155334,0.26707518100738525
forest,0.37458908557891846,0.3157883286476135,0.3518178462982178,0.2754620611667633
forests,0.3645748198032379,0.31710493564605713,0.34514883160591125,0.27657926082611084
biodiversity,0.33691391348838806,0.3477945327758789,0.34488943219184875,0.257187157869339
restoration,0.33396175503730774,0.3468032777309418,0.34680309891700745,0.2445215880870819
reforestation,0.3582081198692322,0.3668031394481659,0.35290420055389404,0.21283471584320068
ecology,0.3409217596054077,0.33737850189208984,0.32732313871383667,0.254391610622406
