,important,importance,significant,meaningful
nature,0.3538024425506592,0.3289434015750885,0.35650312900543213,0.26614901423454285
climate,0.3792347013950348,0.32436731457710266,0.3751656711101532,0.2979790270328522
environment,0.3596082031726837,0.34032899141311646,0.34558677673339844,0.2652726471424103
land,0.3497389853000641,0.3245840072631836,0.3404994606971741,0.26264891028404236
forest,0.37145015597343445,0.31346312165260315,0.35589566826820374,0.278633177280426
forests,0.3534661531448364,0.31809842586517334,0.3509916067123413,0.27059707045555115
biodiversity,0.37312760949134827,0.3640141785144806,0.35156890749931335,0.27358075976371765
restoration,0.32967254519462585,0.3434182405471802,0.3346918225288391,0.23518194258213043
reforestation,0.3541862368583679,0.3572996258735657,0.4136772155761719,0.2901056408882141
ecology,0.3054520785808563,0.3473696708679199,0.2998806834220886,0.2165037840604782
