,important,importance,significant,meaningful
nature,0.3583260774612427,0.3295985460281372,0.35817834734916687,0.2679347097873688
climate,0.3564026653766632,0.3197634220123291,0.36722132563591003,0.2825355529785156
environment,0.3623543083667755,0.3537498116493225,0.3477131724357605,0.2786838114261627
land,0.35609427094459534,0.3316762447357178,0.34184056520462036,0.2621501684188843
forest,0.36110439896583557,0.32830995321273804,0.3444933593273163,0.2669422924518585
forests,0.3700501024723053,0.32810962200164795,0.34451374411582947,0.2712661027908325
biodiversity,0.37310218811035156,0.35309645533561707,0.3471567928791046,0.2692144215106964
restoration,0.32045280933380127,0.3472450375556946,0.3277449607849121,0.23619221150875092
reforestation,0.38225385546684265,0.22446152567863464,0.40183568000793457,0.2872108519077301
ecology,0.34313130378723145,0.30259230732917786,0.3229467570781708,0.24921318888664246
