,important,importance,significant,meaningful
nature,0.391723096370697,0.3079260587692261,0.34916946291923523,0.30162861943244934
climate,0.38816189765930176,0.3076823651790619,0.35889455676078796,0.29736196994781494
environment,0.38543522357940674,0.3234604001045227,0.35575711727142334,0.29078784584999084
land,0.36898308992385864,0.26985055208206177,0.3399788439273834,0.28101757168769836
forest,0.37045636773109436,0.30053362250328064,0.3623819649219513,0.2944449484348297
forests,0.3368486762046814,0.28773805499076843,0.2672058343887329,0.2901834547519684
biodiversity,0.38795599341392517,0.3181248605251312,0.3435848653316498,0.30712634325027466
restoration,0.3531060218811035,0.3631565272808075,0.3222673833370209,0.2536141574382782
reforestation,,,,
ecology,0.3824227750301361,0.2639264166355133,0.32256215810775757,0.2855505347251892
