,important,importance,significant,meaningful
nature,0.3891906142234802,0.3088299334049225,0.3546391427516937,0.29305508732795715
climate,0.38920366764068604,0.3077021837234497,0.35565030574798584,0.2979637682437897
environment,0.37772074341773987,0.3326147794723511,0.3381248712539673,0.2774949371814728
land,0.36417633295059204,0.28402411937713623,0.3441331684589386,0.28327876329421997
forest,0.3625241219997406,0.2755580544471741,0.3586416244506836,0.28579336404800415
forests,0.36124762892723083,0.3021829426288605,0.33538147807121277,0.27704983949661255
biodiversity,0.39251232147216797,0.30694350600242615,0.36224207282066345,0.3120479881763458
restoration,0.40355125069618225,0.26730790734291077,0.3717643618583679,0.3036063611507416
reforestation,0.3479229509830475,0.22020116448402405,0.30218711495399475,0.2538461983203888
ecology,0.368000864982605,0.2587639093399048,0.31598514318466187,0.27313098311424255
