,important,importance,significant,meaningful
nature,0.38021788001060486,0.308155357837677,0.3489382565021515,0.2829646170139313
climate,0.3935224115848541,0.3271082043647766,0.35986897349357605,0.30245324969291687
environment,0.3849467933177948,0.3263004720211029,0.35284194350242615,0.2871108055114746
land,0.36191612482070923,0.2768583595752716,0.33217841386795044,0.2767205536365509
forest,0.36477240920066833,0.2659528851509094,0.3519931733608246,0.2829543650150299
forests,0.39666709303855896,0.30682897567749023,0.35891953110694885,0.307789146900177
biodiversity,0.3931601941585541,0.2861611247062683,0.35087916254997253,0.3143617808818817
restoration,0.28116631507873535,0.38282427191734314,0.31321412324905396,0.194426029920578
reforestation,0.39455538988113403,0.2103080451488495,0.31788673996925354,0.29854077100753784
ecology,0.37502190470695496,0.273106187582016,0.3390989601612091,0.28345274925231934
