,important,importance,significant,meaningful
nature,0.38723278045654297,0.30834147334098816,0.34473666548728943,0.29083630442619324
climate,0.39884859323501587,0.3138924241065979,0.3537278175354004,0.30123770236968994
environment,0.3841359317302704,0.33444780111312866,0.34731727838516235,0.27924662828445435
land,0.3858323395252228,0.30064934492111206,0.35207119584083557,0.2879650294780731
forest,0.40296852588653564,0.2939397394657135,0.35357895493507385,0.29703858494758606
forests,0.3825223743915558,0.3000497817993164,0.3478201627731323,0.28864383697509766
biodiversity,0.405842661857605,0.30427858233451843,0.3497721552848816,0.3112928867340088
restoration,0.3372703492641449,0.2615286409854889,0.3259134292602539,0.254949688911438
reforestation,,,,
ecology,0.3817739486694336,0.2616085410118103,0.3272581398487091,0.29658985137939453
