,important,importance,significant,meaningful
nature,0.3843781054019928,0.30837282538414,0.34992679953575134,0.29718413949012756
climate,0.3902703821659088,0.31158819794654846,0.35576874017715454,0.3017721474170685
environment,0.37403348088264465,0.31439846754074097,0.34234514832496643,0.27684128284454346
land,0.3538321852684021,0.28364741802215576,0.33429184556007385,0.27411824464797974
forest,0.3622225821018219,0.2691981792449951,0.3494080603122711,0.28723469376564026
forests,0.37823066115379333,0.28284507989883423,0.33898454904556274,0.29510194063186646
biodiversity,0.3807540833950043,0.2938717007637024,0.3482653498649597,0.2997603118419647
restoration,0.3388126790523529,0.2919739782810211,0.3622201681137085,0.2533928453922272
reforestation,,,,
ecology,0.3896544277667999,0.30057549476623535,0.3414197564125061,0.2979612648487091
