,important,importance,significant,meaningful
nature,0.38113585114479065,0.3082331418991089,0.3504505753517151,0.2857711911201477
climate,0.3792463541030884,0.3204135298728943,0.35210084915161133,0.2965603172779083
environment,0.37475770711898804,0.33234095573425293,0.3392711281776428,0.27602651715278625
land,0.3535154461860657,0.26899242401123047,0.3254910111427307,0.2698279917240143
forest,0.36452385783195496,0.24937191605567932,0.33136460185050964,0.2900794744491577
forests,0.3835357427597046,0.2666933238506317,0.3344171643257141,0.2740465998649597
biodiversity,0.3747510015964508,0.2884292006492615,0.34343525767326355,0.2909601330757141
restoration,0.40594810247421265,0.3192466199398041,0.3782280385494232,0.3071509003639221
reforestation,,,,
ecology,0.3650105595588684,0.25598499178886414,0.3253995478153229,0.2809711694717407
