,important,importance,significant,meaningful
nature,0.3808143734931946,0.31199246644973755,0.35757794976234436,0.28636854887008667
climate,0.3802807033061981,0.3050535321235657,0.359291672706604,0.29979652166366577
environment,0.37717628479003906,0.32420432567596436,0.34516167640686035,0.2815268635749817
land,0.37450456619262695,0.27448195219039917,0.33930861949920654,0.2922998368740082
forest,0.3594730794429779,0.2876270115375519,0.39093804359436035,0.27004948258399963
forests,0.3605457842350006,0.27027830481529236,0.34927859902381897,0.2993416488170624
biodiversity,0.392236590385437,0.31117644906044006,0.3725002110004425,0.2865959405899048
restoration,0.31584087014198303,0.29120373725891113,0.33318430185317993,0.26897022128105164
reforestation,,,,
ecology,0.4076427221298218,0.2714134156703949,0.34179598093032837,0.30580881237983704
