,important,importance,significant,meaningful
nature,0.36615902185440063,0.287600040435791,0.2791057825088501,0.2676369249820709
climate,0.36447790265083313,0.28248730301856995,0.3460943400859833,0.29597827792167664
environment,0.363431453704834,0.3074517846107483,0.3071518838405609,0.2175106257200241
land,0.28285348415374756,0.20721052587032318,0.2790053188800812,0.17418818175792694
forest,0.3804931044578552,0.31351277232170105,0.33716022968292236,0.29730093479156494
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.28151822090148926,0.2938319146633148,0.3179193437099457,0.2598152160644531
