,important,importance,significant,meaningful
nature,0.37768396735191345,0.32196640968322754,0.3564872741699219,0.2832239270210266
climate,0.39460358023643494,0.3177100718021393,0.3674398958683014,0.300984263420105
environment,0.3468575179576874,0.32979872822761536,0.33314427733421326,0.24577927589416504
land,0.3563356101512909,0.3131808638572693,0.35132110118865967,0.27466291189193726
forest,0.37113308906555176,0.30406442284584045,0.3439481556415558,0.2714816927909851
forests,0.38443970680236816,0.3307109773159027,0.35462236404418945,0.29801201820373535
biodiversity,0.38760361075401306,0.34263089299201965,0.37856191396713257,0.3117571175098419
restoration,0.3192996680736542,0.3141474723815918,0.3233392536640167,0.23715245723724365
reforestation,,,,
ecology,0.41207191348075867,0.28390374779701233,0.3128891885280609,0.2840895354747772
