,important,importance,significant,meaningful
nature,0.3642027676105499,0.3208555281162262,0.36025699973106384,0.2764127552509308
climate,0.3689686357975006,0.31704476475715637,0.32749825716018677,0.2662809491157532
environment,0.3615189790725708,0.32957661151885986,0.3410533368587494,0.2578667998313904
land,0.3679681718349457,0.30317872762680054,0.35552746057510376,0.2742297053337097
forest,0.37283504009246826,0.3175635039806366,0.3549582362174988,0.2731142044067383
forests,0.3822576105594635,0.3173663318157196,0.3554726839065552,0.29463890194892883
biodiversity,0.24266014993190765,0.3301735818386078,0.30648478865623474,0.1836559772491455
restoration,0.305813729763031,0.344462126493454,0.30906611680984497,0.21165843307971954
reforestation,,,,
ecology,0.33827298879623413,0.30624815821647644,0.24507977068424225,0.32098111510276794
