,important,importance,significant,meaningful
nature,0.3773731291294098,0.310097336769104,0.35517868399620056,0.28011611104011536
climate,0.3813885450363159,0.34724298119544983,0.3689717948436737,0.2934371829032898
environment,0.34927064180374146,0.33470430970191956,0.33358144760131836,0.24649326503276825
land,0.3536531329154968,0.30546629428863525,0.34843581914901733,0.26244795322418213
forest,0.378468781709671,0.31108254194259644,0.3548789322376251,0.2778693735599518
forests,0.3505178689956665,0.3028554618358612,0.3454139232635498,0.2700997292995453
biodiversity,0.380690336227417,0.33890390396118164,0.3428536057472229,0.2924326956272125
restoration,0.3225288987159729,0.3363054394721985,0.3309447467327118,0.23183509707450867
reforestation,0.35178056359291077,0.24323774874210358,0.32405245304107666,0.23910795152187347
ecology,0.2274593561887741,0.3399697542190552,0.26677703857421875,0.17833134531974792
