,important,importance,significant,meaningful
nature,0.3728254437446594,0.317950576543808,0.3614824712276459,0.27637770771980286
climate,0.32591721415519714,0.30293336510658264,0.34702178835868835,0.26800769567489624
environment,0.3459891676902771,0.3444516360759735,0.3425092101097107,0.24837704002857208
land,0.3679317235946655,0.3111701011657715,0.34885111451148987,0.27249807119369507
forest,0.38244083523750305,0.33206674456596375,0.3665485382080078,0.2753780782222748
forests,0.36063992977142334,0.3130677342414856,0.33480146527290344,0.25502830743789673
biodiversity,0.36685314774513245,0.29236307740211487,0.3034715950489044,0.24859046936035156
restoration,0.3081831634044647,0.3283225893974304,0.30920928716659546,0.2112978994846344
reforestation,,,,
ecology,,,,
