,important,importance,significant,meaningful
nature,0.38066983222961426,0.3249889016151428,0.357943594455719,0.2827802300453186
climate,0.37686872482299805,0.32778945565223694,0.3589458465576172,0.28742751479148865
environment,0.35693126916885376,0.33251625299453735,0.3464539647102356,0.2591957449913025
land,0.35696423053741455,0.3168475031852722,0.34916985034942627,0.2634441554546356
forest,0.3680887520313263,0.31736132502555847,0.3716549575328827,0.2794313132762909
forests,0.3528698682785034,0.2914412021636963,0.358364075422287,0.29394933581352234
biodiversity,0.34999415278434753,0.28767552971839905,0.3166419267654419,0.26767370104789734
restoration,0.3061935603618622,0.32532092928886414,0.31822898983955383,0.22914403676986694
reforestation,,,,
ecology,,,,
