,important,importance,significant,meaningful
nature,0.35467493534088135,0.31813526153564453,0.36076977849006653,0.2593286335468292
climate,0.3688509464263916,0.2896822988986969,0.33957409858703613,0.2874360978603363
environment,0.3262768089771271,0.3288741111755371,0.32536157965660095,0.22884702682495117
land,0.33923545479774475,0.2972871959209442,0.35655704140663147,0.27300193905830383
forest,0.3481767475605011,0.3180011808872223,0.33447346091270447,0.26038211584091187
forests,0.3565399646759033,0.37909334897994995,0.33803948760032654,0.2582741975784302
biodiversity,,,,
restoration,0.29934802651405334,0.32083386182785034,0.325330913066864,0.23014430701732635
reforestation,,,,
ecology,,,,
