,important,importance,significant,meaningful
nature,0.37464600801467896,0.31279897689819336,0.35772737860679626,0.2792062759399414
climate,0.3824892044067383,0.32123276591300964,0.3580404222011566,0.2984711229801178
environment,0.3540786802768707,0.33486640453338623,0.3394041955471039,0.25285226106643677
land,0.3445132374763489,0.3129609227180481,0.3487658202648163,0.2653824985027313
forest,0.3616665005683899,0.30225399136543274,0.33498942852020264,0.26086366176605225
forests,0.36817607283592224,0.30196553468704224,0.34825316071510315,0.27601489424705505
biodiversity,0.3993486166000366,0.35950329899787903,0.3787572681903839,0.3084242343902588
restoration,0.28854894638061523,0.3108077347278595,0.2931043803691864,0.22348499298095703
reforestation,,,,
ecology,0.20902717113494873,0.2990770637989044,0.2184254229068756,0.17102955281734467
