,important,importance,significant,meaningful
nature,0.35316401720046997,0.2862275242805481,0.3731240928173065,0.2804487943649292
climate,0.3655400276184082,0.3415251672267914,0.35269609093666077,0.29951390624046326
environment,0.3910283148288727,0.2959069311618805,0.35282760858535767,0.2982635796070099
land,0.34035006165504456,0.28797775506973267,0.3381274342536926,0.26060712337493896
forest,0.35067617893218994,0.31822967529296875,0.333576500415802,0.26087766885757446
forests,0.32221439480781555,0.2627638578414917,0.3064178228378296,0.2644968330860138
biodiversity,0.34514543414115906,0.2751682698726654,0.25103187561035156,0.244461327791214
restoration,0.35917288064956665,0.3510272800922394,0.3346589207649231,0.2550674080848694
reforestation,,,,
ecology,0.3945164680480957,0.30864331126213074,0.3358275890350342,0.28908154368400574
