,important,importance,significant,meaningful
nature,0.3890646696090698,0.31353825330734253,0.3795926570892334,0.3115359842777252
climate,0.3920289874076843,0.2996157705783844,0.3224450647830963,0.28921210765838623
environment,0.3587249517440796,0.2800290584564209,0.34502148628234863,0.2914259135723114
land,0.35256344079971313,0.3243536651134491,0.3349449634552002,0.2689826488494873
forest,0.31183454394340515,0.31671130657196045,0.30559462308883667,0.22823670506477356
forests,0.35804304480552673,0.260062575340271,0.3286215364933014,0.2868734896183014
biodiversity,,,,
restoration,0.35034412145614624,0.3351134657859802,0.3294694721698761,0.258696973323822
reforestation,,,,
ecology,,,,
