,important,importance,significant,meaningful
nature,0.3611961901187897,0.27363404631614685,0.35142648220062256,0.281387060880661
climate,0.3667076826095581,0.2687513530254364,0.3125738501548767,0.26154956221580505
environment,0.3858717083930969,0.3229577839374542,0.3727150559425354,0.29493236541748047
land,0.3625149428844452,0.3063172996044159,0.33744603395462036,0.27439290285110474
forest,0.35418716073036194,0.3258166015148163,0.3426227569580078,0.23725375533103943
forests,0.3591410219669342,0.3293057084083557,0.38082703948020935,0.23571160435676575
biodiversity,,,,
restoration,0.3271983563899994,0.3558385372161865,0.3300904631614685,0.24531522393226624
reforestation,,,,
ecology,0.3580450713634491,0.2915400564670563,0.29040494561195374,0.2580590546131134
