,important,importance,significant,meaningful
nature,0.340026319026947,0.3058970272541046,0.35549187660217285,0.2689366936683655
climate,0.39116644859313965,0.3048413395881653,0.38771361112594604,0.32122933864593506
environment,0.3860795199871063,0.34934547543525696,0.3629606068134308,0.28789427876472473
land,0.3469913899898529,0.30305877327919006,0.3302113115787506,0.25667518377304077
forest,0.3351637125015259,0.31862279772758484,0.3482671082019806,0.2675936818122864
forests,0.3287946283817291,0.31041255593299866,0.32548853754997253,0.25413966178894043
biodiversity,0.3398616909980774,0.35461366176605225,0.29086175560951233,0.21932947635650635
restoration,0.28314635157585144,0.35861918330192566,0.28998759388923645,0.1965891718864441
reforestation,,,,
ecology,0.33367010951042175,0.2999204397201538,0.3088334798812866,0.2531479001045227
