,important,importance,significant,meaningful
nature,0.3472798466682434,0.29655930399894714,0.35254496335983276,0.2648824155330658
climate,0.3563186228275299,0.318147212266922,0.3523104190826416,0.2709851562976837
environment,0.3795042037963867,0.32046839594841003,0.3569676876068115,0.2927809953689575
land,0.35587361454963684,0.2982487082481384,0.33082160353660583,0.2658361494541168
forest,0.363044410943985,0.2780514359474182,0.32966193556785583,0.2748475670814514
forests,0.29835814237594604,0.3354683220386505,0.3092358708381653,0.22780601680278778
biodiversity,,,,
restoration,0.30951905250549316,0.3432793617248535,0.32043683528900146,0.22145405411720276
reforestation,0.3618052005767822,0.2380850911140442,0.2975718080997467,0.22816942632198334
ecology,0.3571942150592804,0.3053506016731262,0.33645716309547424,0.27976512908935547
