,important,importance,significant,meaningful
nature,0.35459235310554504,0.29956957697868347,0.3582287132740021,0.2740282118320465
climate,0.3978099524974823,0.31457090377807617,0.3506910502910614,0.29489874839782715
environment,0.38302403688430786,0.32900747656822205,0.3283788859844208,0.2693136930465698
land,0.3572697341442108,0.2930963635444641,0.32507970929145813,0.268496036529541
forest,0.35728296637535095,0.30479416251182556,0.3343277871608734,0.26919013261795044
forests,0.3321741819381714,0.3270642161369324,0.3173695206642151,0.23332662880420685
biodiversity,,,,
restoration,0.3310174345970154,0.3356936573982239,0.32171520590782166,0.24693621695041656
reforestation,,,,
ecology,0.3664860725402832,0.2872776985168457,0.31004834175109863,0.26754260063171387
