,important,importance,significant,meaningful
nature,0.3461511731147766,0.3203332722187042,0.36296236515045166,0.27060186862945557
climate,0.3589802086353302,0.3130427598953247,0.33056819438934326,0.2595345079898834
environment,0.3715837895870209,0.32614582777023315,0.3488960862159729,0.2701165974140167
land,0.35386762022972107,0.3159390687942505,0.3320120871067047,0.26960837841033936
forest,0.3281916379928589,0.3114321827888489,0.3349114656448364,0.23706623911857605
forests,0.292685866355896,0.34279969334602356,0.3124186396598816,0.21376384794712067
biodiversity,0.36336031556129456,0.31045010685920715,0.354434072971344,0.25363150238990784
restoration,0.3026794195175171,0.3459676206111908,0.30507367849349976,0.2160613238811493
reforestation,,,,
ecology,0.3817160725593567,0.30803021788597107,0.32126858830451965,0.27696579694747925
