,important,importance,significant,meaningful
nature,0.36915716528892517,0.2532661557197571,0.35501962900161743,0.25888770818710327
climate,,,,
environment,0.3292689025402069,0.3042786419391632,0.28187140822410583,0.22131332755088806
land,0.36457404494285583,0.33786067366600037,0.3470489978790283,0.2665388286113739
forest,0.32914724946022034,0.41196107864379883,0.34147629141807556,0.3489880859851837
forests,,,,
biodiversity,,,,
restoration,0.35548192262649536,0.3599454164505005,0.32621824741363525,0.26277774572372437
reforestation,,,,
ecology,0.20995332300662994,0.3254493474960327,0.2293466180562973,0.15759877860546112
