,important,importance,significant,meaningful
nature,0.3658704459667206,0.30799028277397156,0.3560808300971985,0.28150686621665955
climate,0.3761157989501953,0.3177652060985565,0.36684638261795044,0.2970908284187317
environment,0.37051793932914734,0.309691846370697,0.35765764117240906,0.2818886339664459
land,0.35238879919052124,0.30761370062828064,0.33250561356544495,0.26323384046554565
forest,0.3457900881767273,0.32011568546295166,0.32232189178466797,0.24729086458683014
forests,0.37110546231269836,0.32866719365119934,0.36223089694976807,0.2767387926578522
biodiversity,0.3853573799133301,0.3404281437397003,0.3440321385860443,0.309269517660141
restoration,0.32643216848373413,0.3364903926849365,0.33813223242759705,0.25105130672454834
reforestation,0.31151077151298523,0.2616753578186035,0.3377334475517273,0.24086804687976837
ecology,0.34938010573387146,0.31216055154800415,0.32140034437179565,0.2541673481464386
