,important,importance,significant,meaningful
nature,0.38445645570755005,0.30950015783309937,0.35316044092178345,0.29290884733200073
climate,0.3862825334072113,0.3144301474094391,0.35483095049858093,0.3004550337791443
environment,0.37476104497909546,0.3259589970111847,0.34310418367385864,0.2815229892730713
land,0.35528331995010376,0.2797359526157379,0.33340322971343994,0.27371302247047424
forest,0.3506042957305908,0.27048149704933167,0.33564677834510803,0.27169474959373474
forests,0.3859407901763916,0.2882999777793884,0.3416878879070282,0.2867457866668701
biodiversity,0.3668513000011444,0.3025105893611908,0.3365440368652344,0.28409436345100403
restoration,0.3710000514984131,0.33540844917297363,0.3556195795536041,0.2760316729545593
reforestation,,,,
ecology,0.38427430391311646,0.2833101749420166,0.34508687257766724,0.2959342896938324
