,important,importance,significant,meaningful
nature,0.38425007462501526,0.306379497051239,0.3505130112171173,0.29508134722709656
climate,0.38789093494415283,0.30558153986930847,0.3517359793186188,0.2947464883327484
environment,0.3788621723651886,0.3195214867591858,0.347909152507782,0.28498467803001404
land,0.36265620589256287,0.27879971265792847,0.33785608410835266,0.28236809372901917
forest,0.3520839214324951,0.28925812244415283,0.3467006981372833,0.2831263244152069
forests,0.35505029559135437,0.29746246337890625,0.33946874737739563,0.3031807243824005
biodiversity,0.39075490832328796,0.31181737780570984,0.3376377522945404,0.30186986923217773
restoration,0.3347899913787842,0.32857656478881836,0.32930392026901245,0.25351619720458984
reforestation,,,,
ecology,0.37903934717178345,0.25896307826042175,0.3258894979953766,0.28801828622817993
