,important,importance,significant,meaningful
nature,0.3855578899383545,0.31553784012794495,0.35798704624176025,0.2976290285587311
climate,0.38617581129074097,0.3246645927429199,0.35915496945381165,0.3002399802207947
environment,0.3813658654689789,0.3307780921459198,0.3532346785068512,0.28946560621261597
land,0.3550697863101959,0.2900135815143585,0.33487045764923096,0.27021524310112
forest,0.30629000067710876,0.26715272665023804,0.3105223476886749,0.2441999465227127
forests,0.3765707314014435,0.2628079652786255,0.31351929903030396,0.29768094420433044
biodiversity,0.42603227496147156,0.34419259428977966,0.4069015383720398,0.3480454385280609
restoration,0.38553041219711304,0.3633813261985779,0.3417460024356842,0.29320022463798523
reforestation,,,,
ecology,0.4001796543598175,0.342460572719574,0.3549477159976959,0.3184308409690857
