,important,importance,significant,meaningful
nature,0.3938901126384735,0.2984517514705658,0.35063061118125916,0.3009604513645172
climate,0.3951950669288635,0.30563709139823914,0.3564981520175934,0.3021823465824127
environment,0.37744343280792236,0.31658247113227844,0.35221067070961,0.2861645221710205
land,0.3529666066169739,0.2723017632961273,0.32473939657211304,0.2744394838809967
forest,0.3798234462738037,0.28641510009765625,0.3606441915035248,0.29823610186576843
forests,0.3830917775630951,0.2983180582523346,0.34240564703941345,0.2900467813014984
biodiversity,0.3870628774166107,0.29585742950439453,0.34294968843460083,0.2995336651802063
restoration,0.3465573787689209,0.3263190984725952,0.3461812734603882,0.26967349648475647
reforestation,,,,
ecology,0.3632751405239105,0.2742554545402527,0.3285364806652069,0.2850787341594696
