,important,importance,significant,meaningful
nature,0.384218692779541,0.30241402983665466,0.34997421503067017,0.2948322594165802
climate,0.3884810209274292,0.302838534116745,0.3530358076095581,0.2992405593395233
environment,0.3785041570663452,0.31757426261901855,0.34386566281318665,0.28348127007484436
land,0.36083918809890747,0.28145936131477356,0.3339281976222992,0.2752354145050049
forest,0.3845199644565582,0.2801499366760254,0.3545006513595581,0.2995525598526001
forests,0.3865158259868622,0.298628032207489,0.35179370641708374,0.29771262407302856
biodiversity,0.38030171394348145,0.2922620475292206,0.34644615650177,0.29950931668281555
restoration,0.3483573794364929,0.32027989625930786,0.34262025356292725,0.26031389832496643
reforestation,,,,
ecology,0.3848266303539276,0.2983880341053009,0.33995288610458374,0.290475070476532
