,important,importance,significant,meaningful
nature,0.38330236077308655,0.3057974576950073,0.34515058994293213,0.28867700695991516
climate,0.3922845125198364,0.31258001923561096,0.355891615152359,0.301790714263916
environment,0.38074636459350586,0.3198511004447937,0.34529221057891846,0.28335168957710266
land,0.3695155382156372,0.29312941431999207,0.34851333498954773,0.2822352647781372
forest,0.38214707374572754,0.2878037691116333,0.3470337986946106,0.28527989983558655
forests,0.3739188611507416,0.3062651753425598,0.338849812746048,0.28454360365867615
biodiversity,0.38020265102386475,0.2985455095767975,0.33708620071411133,0.2939305305480957
restoration,0.3213537931442261,0.30123671889305115,0.3324306607246399,0.2514064311981201
reforestation,,,,
ecology,0.37326958775520325,0.27193430066108704,0.34098246693611145,0.2921031713485718
