,important,importance,significant,meaningful
nature,0.38209614157676697,0.30414140224456787,0.35447928309440613,0.293158620595932
climate,0.38498279452323914,0.3030337393283844,0.34969040751457214,0.29599398374557495
environment,0.3788180351257324,0.31760090589523315,0.3489426076412201,0.28887489438056946
land,0.36140456795692444,0.28024667501449585,0.32793834805488586,0.2751705050468445
forest,0.35435745120048523,0.26807016134262085,0.34896397590637207,0.2760554850101471
forests,0.3643695116043091,0.3056275546550751,0.3613553047180176,0.306293785572052
biodiversity,0.3784886300563812,0.31703364849090576,0.35194844007492065,0.28692206740379333
restoration,0.3242886960506439,0.31103184819221497,0.33085766434669495,0.2487107813358307
reforestation,,,,
ecology,0.3844243288040161,0.2727479338645935,0.34110227227211,0.2955712378025055
