,important,importance,significant,meaningful
nature,0.36174124479293823,0.310780793428421,0.3498595952987671,0.2731809914112091
climate,0.37436410784721375,0.3055953085422516,0.3587186932563782,0.29207390546798706
environment,0.3707103133201599,0.32056954503059387,0.34585896134376526,0.2782870829105377
land,0.35183006525039673,0.3050662875175476,0.32860079407691956,0.2645687460899353
forest,0.3490765690803528,0.31172582507133484,0.34051501750946045,0.26552942395210266
forests,0.3313668966293335,0.32572120428085327,0.31763729453086853,0.24325576424598694
biodiversity,,,,
restoration,0.3116227686405182,0.33985671401023865,0.31745976209640503,0.23162545263767242
reforestation,0.3824361562728882,0.26925575733184814,0.3441905379295349,0.3154403567314148
ecology,0.35119715332984924,0.30189451575279236,0.306942343711853,0.24675334990024567
