,important,importance,significant,meaningful
nature,0.34592095017433167,0.3093532919883728,0.3563840687274933,0.2691802680492401
climate,0.38096579909324646,0.32964545488357544,0.38233470916748047,0.2871035039424896
environment,0.3570156991481781,0.32388511300086975,0.3625856339931488,0.2802976965904236
land,0.3348348140716553,0.32217922806739807,0.3359982371330261,0.2523373067378998
forest,0.31072211265563965,0.28424519300460815,0.32963842153549194,0.23952054977416992
forests,0.3508181571960449,0.3099448084831238,0.3345777094364166,0.25634148716926575
biodiversity,0.3151385486125946,0.3736768960952759,0.3342655599117279,0.22594718635082245
restoration,0.29662325978279114,0.348537802696228,0.3027864396572113,0.219464510679245
reforestation,,,,
ecology,0.28692159056663513,0.3550804853439331,0.2787349820137024,0.2027682662010193
