,important,importance,significant,meaningful
nature,0.354309618473053,0.3179541528224945,0.3547981083393097,0.2676790952682495
climate,0.36766549944877625,0.2985822856426239,0.35121455788612366,0.2795496881008148
environment,0.3581576347351074,0.319490909576416,0.3496248126029968,0.2728292942047119
land,0.3326980769634247,0.3221074640750885,0.32756534218788147,0.2461402863264084
forest,0.2776695787906647,0.2708713412284851,0.31404125690460205,0.21725760400295258
forests,0.34127575159072876,0.34276261925697327,0.35352712869644165,0.27142369747161865
biodiversity,0.21025563776493073,0.3332939147949219,0.23881350457668304,0.14239507913589478
restoration,0.2763045132160187,0.3375016152858734,0.2948542535305023,0.19805645942687988
reforestation,0.2370615154504776,0.36005228757858276,0.2954776883125305,0.15492428839206696
ecology,0.33411115407943726,0.31708770990371704,0.3350866436958313,0.24730134010314941
