,important,importance,significant,meaningful
nature,0.3523784577846527,0.30588218569755554,0.35318997502326965,0.2672795057296753
climate,0.41122299432754517,0.34961003065109253,0.37623608112335205,0.32214245200157166
environment,0.38044241070747375,0.33816277980804443,0.3545161783695221,0.28535255789756775
land,0.33743515610694885,0.3090217709541321,0.32323718070983887,0.24869607388973236
forest,0.3388749361038208,0.30673760175704956,0.34437671303749084,0.2549034059047699
forests,0.3486975133419037,0.32086488604545593,0.33344510197639465,0.2654210329055786
biodiversity,0.33229860663414,0.23047946393489838,0.30419009923934937,0.25934311747550964
restoration,0.3136674165725708,0.360555499792099,0.3105050325393677,0.22499631345272064
reforestation,0.24278660118579865,0.22543247044086456,0.30633649230003357,0.14978212118148804
ecology,0.3651774525642395,0.31927546858787537,0.3332495093345642,0.27246180176734924
